toronto/project_file.txt,DUFFERIN ST AT PEEL AVE,x,2009-Mar-11,08:15-09:15,0,0,389,264,0,3,3,0,0,0,0,0,2,1,3,0,0,0,0,0,,
toronto/project_file.txt,DUFFERIN ST AT PEEL AVE,x,2009-Mar-11,17:00-18:00,0,0,319,408,0,2,0,0,0,0,0,0,6,1,5,0,0,0,0,0,,
toronto/project_file.txt,DUFFERIN ST AT PEEL AVE,x,2009-Mar-11,OFF HR,0,0,297,267,0,2,3,1,0,0,0,0,4,1,9,0,0,0,0,0,,
toronto/project_file.txt,DUFFERIN ST AT PEEL AVE,x,2009-Mar-11,07:30-09:30,0,0,691,449,0,5,6,1,0,0,0,0,3,3,5,0,0,0,0,0,,
toronto/project_file.txt,DUFFERIN ST AT PEEL AVE,x,2009-Mar-11,16:00-18:00,0,0,617,760,0,3,1,1,0,0,0,0,11,4,12,0,0,0,0,0,,
toronto/project_file.txt,DUFFERIN ST AT PEEL AVE,x,2009-Mar-11,07:30-18:00,0,0,269,273,0,16,16,7,0,0,0,0,30,10,54,0,0,0,0,0,,
toronto/project_file.txt,GLADSTONE AVE AT PEEL AVE,x,2009-Mar-11,08:30-09:30,4,100,0,0,0,0,0,0,242,353,0,0,10,61,2,14,0,0,0,0,,
toronto/project_file.txt,GLADSTONE AVE AT PEEL AVE,x,2009-Mar-11,16:45-17:45,5,74,0,0,0,0,0,0,407,293,0,0,19,63,4,21,0,0,0,0,,
toronto/project_file.txt,GLADSTONE AVE AT PEEL AVE,x,2009-Mar-11,OFF HR,4,57,0,0,0,0,0,0,271,267,0,0,10,39,3,10,0,0,0,0,,
toronto/project_file.txt,GLADSTONE AVE AT PEEL AVE,x,2009-Mar-11,07:30-09:30,8,153,0,0,0,0,0,0,442,644,0,0,20,101,3,31,0,0,0,0,,
toronto/project_file.txt,GLADSTONE AVE AT PEEL AVE,x,2009-Mar-11,16:00-18:00,7,143,0,0,0,0,0,0,763,566,0,0,37,127,6,35,0,0,0,0,,
toronto/project_file.txt,GLADSTONE AVE AT PEEL AVE,x,2009-Mar-11,07:30-18:00,32,522,0,0,0,0,0,0,259,274,0,0,95,383,22,106,0,0,0,0,,
toronto/project_file.txt,GLADSTONE AVE AT LN 40 M N OF QUEEN ST,x,2009-Mar-12,08:15-09:15,0,383,20,21,0,20,22,256,0,0,0,0,3,100,1,28,0,0,0,0,,
toronto/project_file.txt,GLADSTONE AVE AT LN 40 M N OF QUEEN ST,x,2009-Mar-12,17:00-18:00,0,302,26,28,0,38,52,368,0,0,0,0,11,232,20,26,0,0,0,0,,
toronto/project_file.txt,GLADSTONE AVE AT LN 40 M N OF QUEEN ST,x,2009-Mar-12,OFF HR,0,296,12,13,0,27,29,252,0,0,0,0,9,138,8,28,0,0,0,0,,
toronto/project_file.txt,GLADSTONE AVE AT LN 40 M N OF QUEEN ST,x,2009-Mar-12,07:30-09:30,0,685,27,25,0,30,43,442,0,0,0,0,4,162,5,43,0,0,0,0,,
toronto/project_file.txt,GLADSTONE AVE AT LN 40 M N OF QUEEN ST,x,2009-Mar-12,16:00-18:00,0,599,43,46,0,80,92,699,0,0,0,0,34,452,33,65,0,0,0,0,,
toronto/project_file.txt,GLADSTONE AVE AT LN 40 M N OF QUEEN ST,x,2009-Mar-12,07:30-18:00,0,258,117,123,0,216,249,277,0,0,0,0,75,1166,70,220,0,0,0,0,,
toronto/project_file.txt,GLADSTONE AVE AT QUEEN ST W,x,2009-Mar-11,08:15-09:15,249,4,135,89,324,0,2,3,4,5,711,184,110,110,163,34,0,0,0,0,,
toronto/project_file.txt,GLADSTONE AVE AT QUEEN ST W,x,2009-Mar-11,17:00-18:00,203,3,134,132,563,0,0,2,1,0,508,280,197,121,127,37,0,0,0,0,,
toronto/project_file.txt,GLADSTONE AVE AT QUEEN ST W,x,2009-Mar-11,OFF HR,229,2,94,77,388,0,1,3,4,4,409,201,133,82,103,19,0,0,0,0,,
toronto/project_file.txt,GLADSTONE AVE AT QUEEN ST W,x,2009-Mar-11,07:30-09:30,453,6,250,147,642,0,2,6,7,7,78,341,167,172,241,44,0,0,0,0,,
toronto/project_file.txt,GLADSTONE AVE AT QUEEN ST W,x,2009-Mar-11,16:00-18:00,453,4,230,244,45,0,2,3,5,3,918,530,396,232,229,58,0,0,0,0,,
toronto/project_file.txt,GLADSTONE AVE AT QUEEN ST W,x,2009-Mar-11,07:30-18:00,214,16,857,698,231,0,7,21,29,28,220,223,1093,733,881,179,0,0,0,0,,
